,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
2313,hos_5,south,ventilators,2025-04-14,20.48871544545697,0.0,1,1
2314,hos_5,south,ventilators,2025-04-15,21.329621260272308,0.0,2,2
2315,hos_5,south,ventilators,2025-04-16,20.10793305307228,0.0,1,2
2316,hos_5,south,ventilators,2025-04-17,22.19470250234806,0.0,2,3
2317,hos_5,south,ventilators,2025-04-18,14.913734067265384,0.0,2,1
2318,hos_5,south,ventilators,2025-04-19,30.416982460539693,0.0,1,2
2319,hos_5,south,ventilators,2025-04-20,12.499228835141526,0.0,3,3
2320,hos_5,south,ventilators,2025-04-21,20.19750615310113,0.0,3,2
2321,hos_5,south,ventilators,2025-04-22,21.89468251756057,0.0,2,1
2322,hos_5,south,ventilators,2025-04-23,60.86659299227829,0.0,3,2
2323,hos_5,south,ventilators,2025-04-24,26.372462166737687,0.0,3,3
2324,hos_5,south,ventilators,2025-04-25,17.97201990585477,0.0,3,3
2325,hos_5,south,ventilators,2025-04-26,21.343708277962563,0.0,1,2
2326,hos_5,south,ventilators,2025-04-27,12.54149561930343,0.0,3,0
2327,hos_5,south,ventilators,2025-04-28,16.064501487627997,0.0,1,4
2328,hos_5,south,ventilators,2025-04-29,21.47768878782889,0.0,2,3
2329,hos_5,south,ventilators,2025-04-30,22.245510553715718,0.0,1,2
2330,hos_5,south,ventilators,2025-05-01,16.530165261679088,0.0,2,2
2331,hos_5,south,ventilators,2025-05-02,17.642003740709665,0.0,2,0
2332,hos_5,south,ventilators,2025-05-03,10.410631266595953,0.0,3,0
2333,hos_5,south,ventilators,2025-05-04,16.214853995966955,0.0,3,1
2334,hos_5,south,ventilators,2025-05-05,22.45191581759893,0.0,3,1
2335,hos_5,south,ventilators,2025-05-06,20.87602508053283,0.0,2,2
2336,hos_5,south,ventilators,2025-05-07,20.50332860690605,0.0,3,2
2337,hos_5,south,ventilators,2025-05-08,18.2488684359048,0.0,3,2
2338,hos_5,south,ventilators,2025-05-09,18.03531579314088,0.0,1,1
2339,hos_5,south,ventilators,2025-05-10,14.698394302632764,0.0,2,3
2340,hos_5,south,medication_TB,2025-01-01,23.494142101012674,597.5058578989873,1,1
2341,hos_5,south,medication_TB,2025-01-02,22.10486472194695,575.4009931770404,1,1
2342,hos_5,south,medication_TB,2025-01-03,22.460094239963997,552.9408989370764,3,4
2343,hos_5,south,medication_TB,2025-01-04,17.369825786662098,535.5710731504143,3,4
2344,hos_5,south,medication_TB,2025-01-05,9.233285400643778,526.3377877497705,3,0
2345,hos_5,south,medication_TB,2025-01-06,25.48576355876848,500.85202419100204,1,0
2346,hos_5,south,medication_TB,2025-01-07,17.605812719957978,483.2462114710441,1,3
2347,hos_5,south,medication_TB,2025-01-08,15.686121179784397,467.5600902912597,3,2
2348,hos_5,south,medication_TB,2025-01-09,23.467394559569968,444.09269573168973,2,4
2349,hos_5,south,medication_TB,2025-01-10,18.03993680040435,426.0527589312854,2,1
2350,hos_5,south,medication_TB,2025-01-11,25.29968192023311,400.75307701105226,1,0
2351,hos_5,south,medication_TB,2025-01-12,23.08502974788349,377.6680472631688,3,1
2352,hos_5,south,medication_TB,2025-01-13,23.417846616002386,354.25020064716637,2,1
2353,hos_5,south,medication_TB,2025-01-14,13.170221443997328,341.07997920316905,1,3
2354,hos_5,south,medication_TB,2025-01-15,26.059719926932004,315.020259276237,1,0
2355,hos_5,south,medication_TB,2025-01-16,63.91875796850785,251.10150130772917,1,0
2356,hos_5,south,medication_TB,2025-01-17,72.61445721507593,178.48704409265324,2,0
2357,hos_5,south,medication_TB,2025-01-18,20.716942336711256,157.770101755942,1,0
2358,hos_5,south,medication_TB,2025-01-19,11.118823835508401,146.65127792043359,1,0
2359,hos_5,south,medication_TB,2025-01-20,22.043264057403356,124.60801386303024,3,1
2360,hos_5,south,medication_TB,2025-01-21,14.853142459089643,109.7548714039406,1,1
2361,hos_5,south,medication_TB,2025-01-22,13.236648570782329,96.51822283315826,1,0
2362,hos_5,south,medication_TB,2025-01-23,12.388204068910545,84.13001876424772,3,2
2363,hos_5,south,medication_TB,2025-01-24,25.563441874949625,58.5665768892981,2,2
2364,hos_5,south,medication_TB,2025-01-25,16.853683031536058,41.71289385776204,3,4
2365,hos_5,south,medication_TB,2025-01-26,27.668638549582496,14.044255308179544,3,0
2366,hos_5,south,medication_TB,2025-01-27,17.32099268473851,0.0,3,0
2367,hos_5,south,medication_TB,2025-01-28,11.463210212035266,0.0,3,1
2368,hos_5,south,medication_TB,2025-01-29,14.417377800256705,0.0,1,4
2369,hos_5,south,medication_TB,2025-01-30,104.71623240013878,0.0,3,3
2370,hos_5,south,medication_TB,2025-01-31,19.220509110316662,0.0,3,1
2371,hos_5,south,medication_TB,2025-02-01,17.258563517546996,0.0,1,1
2372,hos_5,south,medication_TB,2025-02-02,20.80009112926394,0.0,2,3
2373,hos_5,south,medication_TB,2025-02-03,22.508913680837725,0.0,1,3
2374,hos_5,south,medication_TB,2025-02-04,25.586994079512305,0.0,2,0
2375,hos_5,south,medication_TB,2025-02-05,27.242496149464632,0.0,3,1
2376,hos_5,south,medication_TB,2025-02-06,18.20115677105457,0.0,2,2
2377,hos_5,south,medication_TB,2025-02-07,13.369761569589809,0.0,1,0
2378,hos_5,south,medication_TB,2025-02-08,17.93267419438362,517.0673258056164,2,2
2379,hos_5,south,medication_TB,2025-02-09,21.30140253291443,495.76592327270197,3,2
2380,hos_5,south,medication_TB,2025-02-10,15.181205368946944,480.584717903755,2,1
2381,hos_5,south,medication_TB,2025-02-11,15.214245425524785,465.3704724782302,2,3
2382,hos_5,south,medication_TB,2025-02-12,21.718939407749428,443.6515330704808,1,3
2383,hos_5,south,medication_TB,2025-02-13,19.756738242147744,423.8947948283331,2,1
2384,hos_5,south,medication_TB,2025-02-14,80.65593990823173,343.23885492010135,2,3
2385,hos_5,south,medication_TB,2025-02-15,16.207523326499654,327.0313315936017,3,0
2386,hos_5,south,medication_TB,2025-02-16,18.847996428971165,308.18333516463053,2,3
2387,hos_5,south,medication_TB,2025-02-17,15.378834278658477,292.80450088597206,1,1
2388,hos_5,south,medication_TB,2025-02-18,24.450992055623935,268.3535088303481,1,2
2389,hos_5,south,medication_TB,2025-02-19,25.176246673618763,243.17726215672934,2,0
2390,hos_5,south,medication_TB,2025-02-20,10.769060688809532,232.4082014679198,2,3
2391,hos_5,south,medication_TB,2025-02-21,15.35244569903795,217.05575576888185,3,4
2392,hos_5,south,medication_TB,2025-02-22,12.517353724549604,204.53840204433226,3,3
2393,hos_5,south,medication_TB,2025-02-23,16.74988032796551,187.78852171636674,3,4
2394,hos_5,south,medication_TB,2025-02-24,19.582810151048196,168.20571156531855,2,4
2395,hos_5,south,medication_TB,2025-02-25,12.751773901507349,155.4539376638112,2,0
2396,hos_5,south,medication_TB,2025-02-26,15.390700934373434,140.06323672943776,2,3
2397,hos_5,south,medication_TB,2025-02-27,14.980213139592507,125.08302358984525,1,0
2398,hos_5,south,medication_TB,2025-02-28,21.03633664699472,104.04668694285053,1,0
2399,hos_5,south,medication_TB,2025-03-01,20.34672168518125,83.69996525766928,1,1
2400,hos_5,south,medication_TB,2025-03-02,16.391312233313734,67.30865302435555,3,2
2401,hos_5,south,medication_TB,2025-03-03,20.88410436069699,46.424548663658555,3,4
2402,hos_5,south,medication_TB,2025-03-04,17.266599577063673,29.157949086594883,1,4
2403,hos_5,south,medication_TB,2025-03-05,18.641724448369732,10.51622463822515,2,1
2404,hos_5,south,medication_TB,2025-03-06,28.367260451492683,0.0,2,3
2405,hos_5,south,medication_TB,2025-03-07,26.70230525895174,0.0,3,2
2406,hos_5,south,medication_TB,2025-03-08,13.502093815362013,0.0,3,4
2407,hos_5,south,medication_TB,2025-03-09,48.29732417879175,0.0,2,3
2408,hos_5,south,medication_TB,2025-03-10,24.05698277245796,0.0,2,3
2409,hos_5,south,medication_TB,2025-03-11,14.258683556236909,0.0,1,1
2410,hos_5,south,medication_TB,2025-03-12,24.093888218774303,0.0,2,1
2411,hos_5,south,medication_TB,2025-03-13,27.689659592062764,0.0,1,2
2412,hos_5,south,medication_TB,2025-03-14,14.387275968777931,0.0,2,0
2413,hos_5,south,medication_TB,2025-03-15,15.412485894928682,0.0,2,4
2414,hos_5,south,medication_TB,2025-03-16,25.08830733421751,0.0,3,3
2415,hos_5,south,medication_TB,2025-03-17,21.35747655412824,0.0,1,4
2416,hos_5,south,medication_TB,2025-03-18,22.757381376197618,0.0,2,3
2417,hos_5,south,medication_TB,2025-03-19,21.702946082002484,0.0,2,4
2418,hos_5,south,medication_TB,2025-03-20,21.95347960464072,0.0,2,2
2419,hos_5,south,medication_TB,2025-03-21,13.367639358444585,0.0,3,0
2420,hos_5,south,medication_TB,2025-03-22,25.23658853310724,0.0,2,2
2421,hos_5,south,medication_TB,2025-03-23,25.84794996213887,0.0,3,0
2422,hos_5,south,medication_TB,2025-03-24,18.85304627965986,0.0,3,2
2423,hos_5,south,medication_TB,2025-03-25,19.78261525093069,0.0,2,2
2424,hos_5,south,medication_TB,2025-03-26,12.344462487221389,0.0,2,2
2425,hos_5,south,medication_TB,2025-03-27,22.571273780089175,0.0,1,1
2426,hos_5,south,medication_TB,2025-03-28,22.86028720857072,0.0,2,4
2427,hos_5,south,medication_TB,2025-03-29,19.689044915003446,0.0,3,0
2428,hos_5,south,medication_TB,2025-03-30,25.621766799352514,0.0,1,2
2429,hos_5,south,medication_TB,2025-03-31,18.329613845100297,0.0,3,2
2430,hos_5,south,medication_TB,2025-04-01,91.29211851787201,0.0,2,0
2431,hos_5,south,medication_TB,2025-04-02,14.901678306539422,0.0,3,0
2432,hos_5,south,medication_TB,2025-04-03,19.88223924562881,0.0,2,4
2433,hos_5,south,medication_TB,2025-04-04,19.12822871048582,0.0,3,0
2434,hos_5,south,medication_TB,2025-04-05,21.12653961020471,0.0,1,1
2435,hos_5,south,medication_TB,2025-04-06,18.152365355833208,0.0,3,2
2436,hos_5,south,medication_TB,2025-04-07,19.34263702164166,0.0,2,2
2437,hos_5,south,medication_TB,2025-04-08,24.13023585720753,0.0,1,3
2438,hos_5,south,medication_TB,2025-04-09,17.81617881380891,0.0,1,4
2439,hos_5,south,medication_TB,2025-04-10,11.967114496306603,0.0,2,0
2440,hos_5,south,medication_TB,2025-04-11,28.747919521027104,0.0,3,3
2441,hos_5,south,medication_TB,2025-04-12,26.907270393452432,0.0,3,0
2442,hos_5,south,medication_TB,2025-04-13,13.538686524471906,0.0,3,0
2443,hos_5,south,medication_TB,2025-04-14,23.448539026225973,0.0,2,0
2444,hos_5,south,medication_TB,2025-04-15,17.485126147243285,0.0,3,3
2445,hos_5,south,medication_TB,2025-04-16,21.317436076655298,0.0,2,0
2446,hos_5,south,medication_TB,2025-04-17,21.47112064506747,0.0,2,4
2447,hos_5,south,medication_TB,2025-04-18,18.82796099841839,0.0,2,4
2448,hos_5,south,medication_TB,2025-04-19,16.081171672068017,0.0,2,3
2449,hos_5,south,medication_TB,2025-04-20,16.547294738418703,0.0,3,3
2450,hos_5,south,medication_TB,2025-04-21,15.419040422593788,0.0,3,1
2451,hos_5,south,medication_TB,2025-04-22,15.840888958847776,0.0,3,4
2452,hos_5,south,medication_TB,2025-04-23,19.664108549753223,0.0,3,3
2453,hos_5,south,medication_TB,2025-04-24,16.421200054446242,0.0,3,3
2454,hos_5,south,medication_TB,2025-04-25,23.410260328563098,0.0,3,4
2455,hos_5,south,medication_TB,2025-04-26,27.436230776679636,0.0,2,4
2456,hos_5,south,medication_TB,2025-04-27,17.099733793149785,0.0,1,4
2457,hos_5,south,medication_TB,2025-04-28,21.197022502676884,0.0,2,1
2458,hos_5,south,medication_TB,2025-04-29,22.498425551514668,0.0,3,2
2459,hos_5,south,medication_TB,2025-04-30,22.360011354596374,0.0,2,2
2460,hos_5,south,medication_TB,2025-05-01,20.379776339580438,0.0,1,1
2461,hos_5,south,medication_TB,2025-05-02,23.713412091798613,0.0,2,2
2462,hos_5,south,medication_TB,2025-05-03,22.411244763403285,0.0,2,4
2463,hos_5,south,medication_TB,2025-05-04,13.811687888363512,0.0,1,0
2464,hos_5,south,medication_TB,2025-05-05,24.345780321946364,328.65421967805366,1,2
2465,hos_5,south,medication_TB,2025-05-06,24.436454186333712,304.21776549171994,3,3
2466,hos_5,south,medication_TB,2025-05-07,16.183569479107092,288.0341960126128,1,1
2467,hos_5,south,medication_TB,2025-05-08,20.18968917723801,267.84450683537483,1,0
2468,hos_5,south,medication_TB,2025-05-09,23.416644964055347,244.4278618713195,2,4
2469,hos_5,south,medication_TB,2025-05-10,18.953430902103193,225.47443096921631,1,3
2470,hos_5,south,ppe_kits,2025-01-01,16.364890238830057,203.63510976116993,2,4
2471,hos_5,south,ppe_kits,2025-01-02,22.819362473096803,180.8157472880731,1,3
2472,hos_5,south,ppe_kits,2025-01-03,7.0700698368250885,173.745677451248,3,0
2473,hos_5,south,ppe_kits,2025-01-04,4.0947769842311255,169.6509004670169,3,1
2474,hos_5,south,ppe_kits,2025-01-05,12.519092978024378,157.1318074889925,3,4
2475,hos_5,south,ppe_kits,2025-01-06,14.607812525630717,142.5239949633618,3,4
2476,hos_5,south,ppe_kits,2025-01-07,9.845668130776154,132.67832683258564,3,2
2477,hos_5,south,ppe_kits,2025-01-08,18.26630331660517,114.41202351598047,1,1
2478,hos_5,south,ppe_kits,2025-01-09,4.306971001383756,110.10505251459671,2,2
2479,hos_5,south,ppe_kits,2025-01-10,14.464593115158056,95.64045939943865,3,3
2480,hos_5,south,ppe_kits,2025-01-11,7.970695896205533,87.66976350323313,3,1
2481,hos_5,south,ppe_kits,2025-01-12,19.59688953103648,68.07287397219665,1,1
2482,hos_5,south,ppe_kits,2025-01-13,20.96257676584059,47.11029720635605,1,2
2483,hos_5,south,ppe_kits,2025-01-14,7.1667170610832605,39.94358014527279,2,4
2484,hos_5,south,ppe_kits,2025-01-15,8.2522143204571,31.69136582481569,3,2
2485,hos_5,south,ppe_kits,2025-01-16,15.29793943489901,16.39342638991668,1,2
2486,hos_5,south,ppe_kits,2025-01-17,9.064346751052426,7.329079638864254,2,1
2487,hos_5,south,ppe_kits,2025-01-18,10.772943910338808,0.0,1,2
2488,hos_5,south,ppe_kits,2025-01-19,11.12694210271205,0.0,2,2
2489,hos_5,south,ppe_kits,2025-01-20,5.606536876046874,0.0,1,0
2490,hos_5,south,ppe_kits,2025-01-21,10.930811269528814,434.0691887304712,2,2
2491,hos_5,south,ppe_kits,2025-01-22,7.5513611296791305,426.51782760079203,3,2
2492,hos_5,south,ppe_kits,2025-01-23,8.53438588800114,417.98344171279086,3,0
2493,hos_5,south,ppe_kits,2025-01-24,18.21816001734407,399.7652816954468,1,3
2494,hos_5,south,ppe_kits,2025-01-25,4.717465528603718,395.04781616684306,2,2
2495,hos_5,south,ppe_kits,2025-01-26,15.066025933739887,379.9817902331032,1,2
2496,hos_5,south,ppe_kits,2025-01-27,9.605185348340957,370.37660488476223,1,3
2497,hos_5,south,ppe_kits,2025-01-28,9.601199157520828,360.7754057272414,3,3
2498,hos_5,south,ppe_kits,2025-01-29,14.951859480258557,345.8235462469828,2,0
2499,hos_5,south,ppe_kits,2025-01-30,12.700256472844453,333.12328977413836,2,3
2500,hos_5,south,ppe_kits,2025-01-31,13.853064986097655,319.2702247880407,2,3
2501,hos_5,south,ppe_kits,2025-02-01,15.840923302664304,303.4293014853764,1,1
2502,hos_5,south,ppe_kits,2025-02-02,9.343458084083386,294.085843401293,3,0
2503,hos_5,south,ppe_kits,2025-02-03,7.938816327461248,286.14702707383174,3,4
2504,hos_5,south,ppe_kits,2025-02-04,5.57424736721101,280.57277970662074,2,0
2505,hos_5,south,ppe_kits,2025-02-05,6.872947350105225,273.6998323565155,3,1
2506,hos_5,south,ppe_kits,2025-02-06,25.745472126543625,247.95436022997188,1,3
2507,hos_5,south,ppe_kits,2025-02-07,17.22339790368393,230.73096232628797,2,2
2508,hos_5,south,ppe_kits,2025-02-08,4.244628168959894,226.48633415732806,1,1
2509,hos_5,south,ppe_kits,2025-02-09,4.38771021628215,222.0986239410459,3,1
2510,hos_5,south,ppe_kits,2025-02-10,13.409330308592457,208.68929363245346,3,3
2511,hos_5,south,ppe_kits,2025-02-11,13.736323986889834,194.95296964556363,2,3
2512,hos_5,south,ppe_kits,2025-02-12,13.744419176586822,181.2085504689768,3,1
2513,hos_5,south,ppe_kits,2025-02-13,9.725221032231511,171.4833294367453,3,4
2514,hos_5,south,ppe_kits,2025-02-14,10.3727286999855,161.1106007367598,2,1
2515,hos_5,south,ppe_kits,2025-02-15,12.639397620796787,148.47120311596302,2,1
2516,hos_5,south,ppe_kits,2025-02-16,11.429465031466652,137.04173808449636,2,4
2517,hos_5,south,ppe_kits,2025-02-17,-0.09650186373767511,137.13823994823403,1,4
2518,hos_5,south,ppe_kits,2025-02-18,9.851001847124031,127.28723810111,3,1
2519,hos_5,south,ppe_kits,2025-02-19,6.742967828698432,120.54427027241158,2,1
2520,hos_5,south,ppe_kits,2025-02-20,11.87605709454256,108.66821317786902,1,0
2521,hos_5,south,ppe_kits,2025-02-21,25.92629501301705,82.74191816485197,1,0
2522,hos_5,south,ppe_kits,2025-02-22,12.837408327371522,69.90450983748045,1,4
2523,hos_5,south,ppe_kits,2025-02-23,9.43235156913801,60.47215826834244,3,4
2524,hos_5,south,ppe_kits,2025-02-24,15.609007509886261,44.86315075845618,2,3
2525,hos_5,south,ppe_kits,2025-02-25,13.413439436046064,31.449711322410117,3,1
2526,hos_5,south,ppe_kits,2025-02-26,13.100472452259206,18.349238870150913,2,2
2527,hos_5,south,ppe_kits,2025-02-27,14.034252966078355,4.314985904072557,2,1
2528,hos_5,south,ppe_kits,2025-02-28,21.282717824147706,0.0,1,4
2529,hos_5,south,ppe_kits,2025-03-01,5.345557823370422,0.0,2,1
2530,hos_5,south,ppe_kits,2025-03-02,13.368160384057273,0.0,2,1
2531,hos_5,south,ppe_kits,2025-03-03,19.104283050276926,0.0,1,4
2532,hos_5,south,ppe_kits,2025-03-04,13.777563231711241,0.0,1,2
2533,hos_5,south,ppe_kits,2025-03-05,6.4065674425695285,0.0,3,3
2534,hos_5,south,ppe_kits,2025-03-06,8.913165931974579,0.0,2,1
2535,hos_5,south,ppe_kits,2025-03-07,9.524550428810468,0.0,3,3
2536,hos_5,south,ppe_kits,2025-03-08,15.879083596723545,0.0,3,3
2537,hos_5,south,ppe_kits,2025-03-09,15.592272219712068,0.0,3,4
2538,hos_5,south,ppe_kits,2025-03-10,4.771413117768078,0.0,1,4
2539,hos_5,south,ppe_kits,2025-03-11,11.274670554999243,0.0,2,1
2540,hos_5,south,ppe_kits,2025-03-12,7.452100726254137,0.0,2,4
2541,hos_5,south,ppe_kits,2025-03-13,4.707475446623327,0.0,3,0
2542,hos_5,south,ppe_kits,2025-03-14,39.65965899151259,0.0,2,3
2543,hos_5,south,ppe_kits,2025-03-15,9.457586057720901,0.0,1,4
2544,hos_5,south,ppe_kits,2025-03-16,46.26716486345522,0.0,3,3
2545,hos_5,south,ppe_kits,2025-03-17,13.16479912680348,0.0,2,1
2546,hos_5,south,ppe_kits,2025-03-18,4.111912496228814,0.0,3,4
2547,hos_5,south,ppe_kits,2025-03-19,8.176129979145289,0.0,2,0
2548,hos_5,south,ppe_kits,2025-03-20,16.106916477146992,0.0,1,3
2549,hos_5,south,ppe_kits,2025-03-21,21.442213864349625,0.0,2,2
2550,hos_5,south,ppe_kits,2025-03-22,3.070083438810208,0.0,2,2
2551,hos_5,south,ppe_kits,2025-03-23,1.6003780743047749,0.0,2,4
2552,hos_5,south,ppe_kits,2025-03-24,20.35482587685891,0.0,3,3
2553,hos_5,south,ppe_kits,2025-03-25,12.94807088685452,0.0,1,4
2554,hos_5,south,ppe_kits,2025-03-26,6.658536340618168,0.0,3,3
2555,hos_5,south,ppe_kits,2025-03-27,13.673145430612177,0.0,1,0
2556,hos_5,south,ppe_kits,2025-03-28,-2.178738695084389,437.1787386950844,2,2
2557,hos_5,south,ppe_kits,2025-03-29,11.016877532985806,426.1618611620986,2,3
2558,hos_5,south,ppe_kits,2025-03-30,12.639105864215427,413.5227552978832,2,0
2559,hos_5,south,ppe_kits,2025-03-31,15.621350697689149,397.90140460019404,3,4
2560,hos_5,south,ppe_kits,2025-04-01,5.930520238537311,391.9708843616567,2,0
2561,hos_5,south,ppe_kits,2025-04-02,11.428435807016795,380.5424485546399,1,0
2562,hos_5,south,ppe_kits,2025-04-03,6.372876869702063,374.16957168493786,1,2
2563,hos_5,south,ppe_kits,2025-04-04,12.276918778371586,361.8926529065663,1,4
2564,hos_5,south,ppe_kits,2025-04-05,6.52326838818488,355.3693845183814,3,4
2565,hos_5,south,ppe_kits,2025-04-06,8.959495804198896,346.4098887141825,1,4
2566,hos_5,south,ppe_kits,2025-04-07,6.020923026048854,340.3889656881336,1,3
2567,hos_5,south,ppe_kits,2025-04-08,14.255681209118286,326.13328447901534,1,3
2568,hos_5,south,ppe_kits,2025-04-09,15.292255583283326,310.841028895732,2,0
2569,hos_5,south,ppe_kits,2025-04-10,9.82689715021293,301.0141317455191,3,0
2570,hos_5,south,ppe_kits,2025-04-11,11.191189974800142,289.82294177071896,3,0
2571,hos_5,south,ppe_kits,2025-04-12,3.7570429268322796,286.06589884388666,1,0
2572,hos_5,south,ppe_kits,2025-04-13,9.501616759966065,276.5642820839206,3,3
2573,hos_5,south,ppe_kits,2025-04-14,10.748976914791276,265.8153051691293,2,4
2574,hos_5,south,ppe_kits,2025-04-15,24.103965455149876,241.71133971397944,3,4
2575,hos_5,south,ppe_kits,2025-04-16,5.440164871129182,236.27117484285026,2,4
2576,hos_5,south,ppe_kits,2025-04-17,18.32088619376219,217.95028864908807,1,2
2577,hos_5,south,ppe_kits,2025-04-18,15.98429386732904,201.96599478175904,1,0
2578,hos_5,south,ppe_kits,2025-04-19,12.403182022450682,189.56281275930834,3,3
2579,hos_5,south,ppe_kits,2025-04-20,19.793102420975668,169.7697103383327,2,1
2580,hos_5,south,ppe_kits,2025-04-21,12.860527363034315,156.90918297529836,2,0
2581,hos_5,south,ppe_kits,2025-04-22,25.89159195667929,131.01759101861907,1,3
2582,hos_5,south,ppe_kits,2025-04-23,10.734396734912274,120.28319428370679,2,1
2583,hos_5,south,ppe_kits,2025-04-24,17.117844412093138,103.16534987161366,2,3
2584,hos_5,south,ppe_kits,2025-04-25,16.482346169054416,86.68300370255923,2,4
2585,hos_5,south,ppe_kits,2025-04-26,7.871613562518938,78.81139014004029,3,0
2586,hos_5,south,ppe_kits,2025-04-27,4.403764027006163,74.40762611303413,3,1
